time,u,v,r,δ,n_p,x_true,y_true,ψ_true,U_W,ψ_W
16.716716716716718,0.6844017149074628,-0.17434570048135703,0.143638251766328,0.5270933579453577,15.0,13.07847747304347,7.098174157584043,2.0053304155931766,0.0,0.0
16.816816816816818,0.6828459441890393,-0.1738089815615094,0.14314221210442882,0.5231679607698978,15.0,13.064977185618218,7.167484988118164,2.0196838412269074,0.0,0.0
16.916916916916918,0.6813567297787159,-0.1732733992121482,0.14264008521905586,0.5191597831407938,15.0,13.050504124489528,7.236434811456943,2.0339873127632457,0.0,0.0
17.017017017017018,0.679934176618571,-0.17273890126427818,0.1421316605027564,0.5150694595432994,15.0,13.035066382538341,7.305016779016553,2.0482402094190704,0.0,0.0
17.117117117117118,0.678578372715701,-0.17220543022047974,0.14161672864056507,0.51089763797575,15.0,13.018671963178798,7.3732242250013655,2.0624418878406092,0.0,0.0
17.217217217217218,0.6772893842774226,-0.1716729221860765,0.1410950793911204,0.5066449789791853,15.0,13.001328780106908,7.44105065570981,2.0765916830548057,0.0,0.0
17.31731731731732,0.6760672458914087,-0.17114130444398484,0.14056649267291643,0.5023121547137491,15.0,12.983044657821187,7.508489738506687,2.090688914287548,0.0,0.0
17.41741741741742,0.6749119718723008,-0.170610497070017,0.14003074594815296,0.49789985063245285,15.0,12.963827331631252,7.575535300396761,2.1047328794854967,0.0,0.0
17.51751751751752,0.6738235566628273,-0.1700804127853617,0.1394876175755848,0.49340876479001566,15.0,12.943684446916008,7.642181312443057,2.118722851894855,0.0,0.0
17.61761761761762,0.6728019748082539,-0.1695509569505864,0.13893688681101216,0.48883960783485114,15.0,12.922623559119442,7.708421889658453,2.1326580800542394,0.0,0.0
17.71771771771772,0.6718471813017443,-0.16902202752256618,0.13837833376679975,0.48419310299751167,15.0,12.900652133901964,7.774251290394099,2.146537787813472,0.0,0.0
17.81781781781782,0.6709591116414815,-0.16849351320601602,0.1378117327463338,0.47946998556023396,15.0,12.877777551592775,7.839663906470964,2.1603611788973858,0.0,0.0
17.91791791791792,0.6701376742271009,-0.16796529252307252,0.1372368466152091,0.47467100248022553,15.0,12.854007108968068,7.904654264000528,2.174127440880179,0.0,0.0
18.01801801801802,0.6693827685124609,-0.1674372356248975,0.13665343973145674,0.4697969128448028,15.0,12.829348018098994,7.969217009727966,2.1878357357695455,0.0,0.0
18.11811811811812,0.6686942886808429,-0.16690920439284512,0.13606127956303138,0.46484848790066263,15.0,12.803807406670776,8.033346907248056,2.201485198796771,0.0,0.0
18.21821821821822,0.668072123644952,-0.1663810524384618,0.13546013668781123,0.45982651105388306,15.0,12.777392317982706,8.097038837005176,2.215074938416729,0.0,0.0
18.31831831831832,0.6675161569436348,-0.1658526243653294,0.13484978150161972,0.4547317771983568,15.0,12.750109713337146,8.160287794413064,2.228604038947202,0.0,0.0
18.41841841841842,0.6670262649237337,-0.1653237537332973,0.13422997220789495,0.44956509222040164,15.0,12.721966477057935,8.223088890523808,2.24207157023963,0.0,0.0
18.51851851851852,0.6666023189792721,-0.1647942648793343,0.13360046680784832,0.4443272737390495,15.0,12.692969413876648,8.285437344816016,2.2554765782640884,0.0,0.0
18.61861861861862,0.6662441872118331,-0.16426397329840792,0.13296102790348077,0.43901915038442496,15.0,12.663125249871376,8.34732847822776,2.2688180813210694,0.0,0.0
18.71871871871872,0.6659517344356471,-0.16373268564098084,0.13231142269689417,0.4336415617915661,15.0,12.632440632481735,8.40875771312482,2.282095070042155,0.0,0.0
18.81881881881882,0.6657248213676246,-0.16320019921535386,0.13165142050503292,0.42819535887617005,15.0,12.60092213235733,8.469720572976907,2.295306509470378,0.0,0.0
18.91891891891892,0.6655633006167883,-0.16266629998144844,0.13098077933288302,0.42268140366572093,15.0,12.568576249095573,8.530212685653831,2.308451350199865,0.0,0.0
19.01901901901902,0.6654670195325487,-0.16213076398377527,0.1302992565256884,0.417100568351532,15.0,12.535409409427,8.590229777121237,2.3215285200414537,0.0,0.0
19.11911911911912,0.6654358218049043,-0.1615933578442372,0.1296066154639054,0.4114537358517681,15.0,12.501427968413946,8.649767664750472,2.334536918789205,0.0,0.0
19.21921921921922,0.6654695474631188,-0.16105383875525836,0.12890262557911883,0.40574179982747866,15.0,12.466638209509266,8.708822257234914,2.347475418210721,0.0,0.0
19.31931931931932,0.6655680292006624,-0.16051195362885443,0.1281870588928484,0.3999656644918148,15.0,12.431046346929973,8.767389555473597,2.3603428651885334,0.0,0.0
19.41941941941942,0.6657310812113226,-0.15996743667959698,0.12745967692277277,0.39412624350452635,15.0,12.39465853113391,8.825465657742159,2.3731380932792248,0.0,0.0
19.51951951951952,0.6659585058273191,-0.15942001114378598,0.12672024327553238,0.3882244604238465,15.0,12.35748084840501,8.8830467510802,2.3858599124430415,0.0,0.0
19.61961961961962,0.666250094717851,-0.15886938954746377,0.1259685288744878,0.3822612490917164,15.0,12.319519322665878,8.940129106660832,2.3985071049711832,0.0,0.0
19.71971971971972,0.6666056288636258,-0.15831527369481221,0.12520431192478607,0.37623755360608185,15.0,12.28077991555679,8.996709079782914,2.411078425522652,0.0,0.0
19.81981981981982,0.667024876498297,-0.15775735376543246,0.12442737043881631,0.3701543268431853,15.0,12.241268531037134,9.05278311294777,2.4235726077667823,0.0,0.0
19.91991991991992,0.6675075906832443,-0.15719530762382933,0.12363747356754903,0.3640125315022285,15.0,12.200991018881474,9.108347739958347,2.4359883721089997,0.0,0.0
20.02002002002002,0.6680535139050036,-0.1566288020445484,0.12283439636860186,0.35781313964362477,15.0,12.159953175276078,9.16339957737183,2.4483244137101208,0.0,0.0
20.12012012012012,0.668662378806344,-0.15605749279023212,0.12201792200173021,0.3515571318878849,15.0,12.118160743973345,9.217935322946841,2.4605794007902797,0.0,0.0
20.22022022022022,0.6693339079201928,-0.15548102446544756,0.121187840729756,0.34524549766518053,15.0,12.075619417030216,9.271951756273905,2.4727519755373946,0.0,0.0
20.32032032032032,0.6700678098907686,-0.1548990295893545,0.12034393683950115,0.33887923605241876,15.0,12.032334840656544,9.325445746697065,2.4848407660003233,0.0,0.0
20.42042042042042,0.6708637807068125,-0.15431112916192302,0.11948599269288987,0.3324593540374643,15.0,11.988312615846851,9.378414251631765,2.496844383114347,0.0,0.0
20.52052052052052,0.6717215069865999,-0.1537169325261983,0.1186137988066096,0.32598686734226545,15.0,11.943558299995438,9.430854311439814,2.508761412103273,0.0,0.0
20.62062062062062,0.6726406660633019,-0.1531160373068127,0.11772715405442613,0.3194628005627884,15.0,11.898077407204802,9.482763049362621,2.520590412316892,0.0,0.0
20.72072072072072,0.6736209242775829,-0.1525080286899479,0.116825859438407,0.3128881859004018,15.0,11.851875411187248,9.53413767629361,2.532329922857178,0.0,0.0
20.82082082082082,0.6746619340974801,-0.15189247874907366,0.11590970759066917,0.3062640637713127,15.0,11.804957748622853,9.584975498185354,2.54397847215469,0.0,0.0
20.92092092092092,0.675763338255984,-0.15126894741638344,0.11497849696486649,0.29959148256222734,15.0,11.757329819566706,9.635273909883365,2.555534566116762,0.0,0.0
21.02102102102102,0.6769247705714718,-0.15063698249150984,0.11403203458123891,0.29287149769183457,15.0,11.70899698844094,9.685030394454198,2.5669966858893996,0.0,0.0
21.12112112112112,0.6781458554542596,-0.1499961196040888,0.11307013435916827,0.2861051719612295,15.0,11.659964584809444,9.734242524903161,2.5783632894524477,0.0,0.0
21.22122122122122,0.6794262040586655,-0.1493458821792426,0.1120926038811725,0.2792935764403402,15.0,11.610237907286653,9.782907975245427,2.5896328241138318,0.0,0.0
21.32132132132132,0.6807654163832895,-0.14868578182128026,0.11109925165226682,0.272437788853814,15.0,11.559822223799221,9.831024518237285,2.6008037204075154,0.0,0.0
21.42142142142142,0.6821630834423574,-0.1480153183482902,0.11008989478942131,0.2655388939252914,15.0,11.508722772727847,9.878590023522456,2.611874385456317,0.0,0.0
21.52152152152152,0.6836187871828883,-0.1473339797879246,0.1090643587669809,0.25859798341064166,15.0,11.456944763147385,9.925602458172623,2.622843203234967,0.0,0.0
21.62162162162162,0.6851320975193056,-0.14664124261438222,0.10802246738155737,0.2516161555848333,15.0,11.40449337734957,9.972059896506492,2.6337085441288535,0.0,0.0
21.72172172172172,0.6867025717097269,-0.1459365721448306,0.1069640406372991,0.2445945149193932,15.0,11.351373771838794,10.017960524010059,2.6444687672782345,0.0,0.0
21.82182182182182,0.6883297575022497,-0.14521942232628438,0.10588890610377062,0.237534172374056,15.0,11.297591077933614,10.063302634512711,2.655122210297917,0.0,0.0
21.92192192192192,0.6900131932998266,-0.14448923570213312,0.10479689956860466,0.23043624540087598,15.0,11.2431504020337,10.108084630543045,2.665667188702852,0.0,0.0
22.02202202202202,0.691752406530031,-0.143745443676801,0.10368785884952332,0.22330185714217474,15.0,11.188056826797506,10.152305030410432,2.676102001725209,0.0,0.0
22.12212212212212,0.6935469114311846,-0.14298746722548566,0.10256161502943263,0.2161321362941828,15.0,11.132315412335704,10.195962477362064,2.6864249407499137,0.0,0.0
22.22222222222222,0.6953962120656993,-0.14221471642729563,0.10141800446008978,0.20892821728023933,15.0,11.07593119621714,10.239055736821761,2.6966342780486525,0.0,0.0
22.32232232232232,0.697299802781727,-0.14142659032641478,0.10025687072592136,0.2016912399654277,15.0,11.018909193755407,10.281583697029191,2.706728264899425,0.0,0.0
22.42242242242242,0.6992571671912972,-0.14062247721162544,0.09907806136844255,0.1944223494198149,15.0,10.9612543983499,10.32354537338982,2.716705134635871,0.0,0.0
22.52252252252252,0.7012677748198216,-0.13980175588711874,0.09788141629792034,0.1871226959304678,15.0,10.902971782292685,10.3649399211047,2.7265631137411526,0.0,0.0
22.62262262262262,0.7033310835076022,-0.13896379503402376,0.09666677758160087,0.17979343466604933,15.0,10.84406629649664,10.405766633304177,2.736300412267355,0.0,0.0
22.72272272272272,0.7054465401630414,-0.13810795283586594,0.09543399315583745,0.17243572508557276,15.0,10.784542870620895,10.446024942154976,2.745915220031278,0.0,0.0
22.822822822822822,0.7076135802179067,-0.13723357716630089,0.09418291515509897,0.1650507310869717,15.0,10.72440641309893,10.485714421395148,2.755405708096439,0.0,0.0
22.922922922922922,0.7098316242304584,-0.1363400071841506,0.09291338821937556,0.15763962148207541,15.0,10.66366181124839,10.524834799959269,2.764770039743835,0.0,0.0
23.023023023023022,0.7121000791636327,-0.13542657286729037,0.09162525543959625,0.1502035690146009,15.0,10.602313930911544,10.563385962400705,2.7740063643132093,0.0,0.0
23.123123123123122,0.7144183393886141,-0.13449259424142954,0.09031836389749548,0.14274375016084628,15.0,10.540367616277605,10.60136795018732,2.783112811166622,0.0,0.0
23.223223223223222,0.7167857864882292,-0.13353738142065924,0.08899256382793584,0.13526134516336058,15.0,10.477827689812266,10.63878096323155,2.792087490263803,0.0,0.0
23.323323323323322,0.7192017859306372,-0.13256023648795037,0.08764769849404985,0.1277575380609008,15.0,10.4146989518062,10.675625372979548,2.8009285016253433,0.0,0.0
23.423423423423422,0.7216656873348327,-0.13156045337453284,0.08628360571676254,0.12023351615711281,15.0,10.350986179935552,10.711901725704104,2.809633933073041,0.0,0.0
23.523523523523522,0.7241768274400422,-0.13053731534299717,0.08490012300915387,0.11269046990452047,15.0,10.28669412859598,10.747610743906748,2.8182018519510157,0.0,0.0
23.623623623623622,0.7267345301135011,-0.12949009489389463,0.0834970872828539,0.1051295928936712,15.0,10.221827528782056,10.782753327398687,2.826630305062324,0.0,0.0
23.723723723723722,0.7293381041569341,-0.1284180552037821,0.08207432634580547,0.09755208148382784,15.0,10.156391086986314,10.817330564895286,2.834917325656645,0.0,0.0
23.823823823823822,0.7319868424892825,-0.12732045082351953,0.08063165691256685,0.08995913459745161,15.0,10.090389484297544,10.851343740157189,2.8430609345648206,0.0,0.0
23.923923923923923,0.7346800227894259,-0.12619652610425589,0.07916889292448565,0.08235195359916898,15.0,10.023827375547846,10.88479433374587,2.851059130429199,0.0,0.0
24.024024024024023,0.7374169073866859,-0.1250455150914605,0.0776858459029334,0.07473174224898968,15.0,9.956709389136357,10.91768402413141,2.8589098890387254,0.0,0.0
24.124124124124123,0.7401967410923082,-0.12386664293065976,0.07618231905929666,0.06709970629734081,15.0,9.8890401260277,10.95001469729514,2.8666111680313535,0.0,0.0
24.224224224224223,0.743018749384485,-0.12265912742774668,0.07465810195506128,0.059457053303998135,15.0,9.820824158725197,10.981788455754426,2.8741609111942545,0.0,0.0
24.324324324324323,0.7458821386386487,-0.121422176986473,0.07311297881200607,0.051804992502332683,15.0,9.752066030678805,11.013007620820108,2.881557038056169,0.0,0.0
24.424424424424423,0.7487860958705517,-0.12015499033985433,0.07154672940607013,0.0441447346938636,15.0,9.6827702560532,11.043674734251868,2.888797442415064,0.0,0.0
24.524524524524523,0.7517297870905869,-0.11885675751703362,0.06995912535718796,0.036477491984181744,15.0,9.612941319164218,11.0737925652739,2.895879994950989,0.0,0.0
24.624624624624623,0.7547123546835884,-0.11752666217863111,0.06834992222626986,0.02880447755350892,15.0,9.542583673430256,11.103364122604418,2.9028025496170855,0.0,0.0
24.724724724724723,0.7577329170551464,-0.11616387948250326,0.06671886719552464,0.021126905470253483,15.0,9.471701741341088,11.132392656987713,2.909562933766303,0.0,0.0
24.824824824824823,0.7607905679549524,-0.1147675755268768,0.06506570073993588,0.013445990486792663,15.0,9.400299914297971,11.160881664144611,2.9161589453564067,0.0,0.0
24.924924924924923,0.7638843753873268,-0.11333690796403774,0.06339015484048363,0.005762947964821923,15.0,9.328382552530202,11.18883488896494,2.922588354088477,0.0,0.0
25.025025025025027,0.7670133784024284,-0.11187102852508415,0.0616919438316216,-0.001921006392163709,15.0,9.255953984489265,11.216256339947288,2.928848908081841,0.0,0.0
25.125125125125127,0.770176586043844,-0.11036908178442308,0.05997077048588434,-0.009604656786035644,15.0,9.18301850746106,11.243150292262492,2.934938326425947,0.0,0.0
25.225225225225227,0.7733729756000526,-0.10883020473740092,0.05822632972267978,-0.0172867874990764,15.0,9.109580388025615,11.269521292557785,2.9408542944497245,0.0,0.0
25.325325325325327,0.7766014918917331,-0.10725352731938073,0.05645830828589986,-0.024966182960283384,15.0,9.035643862230222,11.29537416108078,2.9465944640195363,0.0,0.0
25.425425425425427,0.7798610425623319,-0.10563817760832701,0.05466637987227717,-0.03264162806902038,15.0,8.961213136300051,11.320714006547894,2.9521564592230605,0.0,0.0
25.525525525525527,0.7831504964415552,-0.10398328127902372,0.05285020655791545,-0.04031190829621899,15.0,8.886292387995493,11.345546231595444,2.957537873413252,0.0,0.0
25.625625625625627,0.7864686810202315,-0.10228795970109061,0.05100944317577778,-0.04797581005887926,15.0,8.810885768686813,11.369876539369452,2.9627362623933893,0.0,0.0
25.725725725725727,0.7898143820173358,-0.10055133002184276,0.049143737340059286,-0.05563212076452731,15.0,8.734997403611635,11.393710934776795,2.9677491442142485,0.0,0.0
25.825825825825827,0.7931863397980721,-0.09877250730939086,0.04725272397573483,-0.06327962896601304,15.0,8.658631394253886,11.417055737356913,2.9725740028390004,0.0,0.0
25.925925925925927,0.7965832471247231,-0.09695060577596737,0.04533602251134021,-0.07091712445916366,15.0,8.581791820257271,11.439917589942104,2.9772082894965046,0.0,0.0
26.026026026026027,0.8000037453866145,-0.09508473717266196,0.043393243996329954,-0.07854339881210422,15.0,8.504482743800441,11.462303466196724,2.981649414217685,0.0,0.0
26.126126126126128,0.8034464236694329,-0.09317401073714887,0.04142399168961414,-0.0861572454643629,15.0,8.426708210475375,11.48422067293921,2.9858947448980215,0.0,0.0
26.226226226226228,0.8069098161810772,-0.09121753471034706,0.039427859129205406,-0.09375745965108187,15.0,8.34847225220223,11.505676858081463,2.9899416087431145,0.0,0.0
26.326326326326328,0.8103923985362844,-0.08921441941649805,0.03740442425260165,-0.10134283879815124,15.0,8.269778891489205,11.526680024528273,2.993787296687961,0.0,0.0
26.426426426426428,0.8138925837881775,-0.08716377655476569,0.035353257284825114,-0.10891218281666921,15.0,8.190632147503049,11.547238536674948,2.9974290561058448,0.0,0.0
26.526526526526528,0.8174087195848254,-0.08506471951741845,0.033273923416263354,-0.11646429398350479,15.0,8.111036039811207,11.567361126352743,3.000864088322594,0.0,0.0
26.626626626626628,0.8209390871001829,-0.08291636411424691,0.031165982691039807,-0.12399797713790983,15.0,8.03099459010442,11.587056895643666,3.0040895490218746,0.0,0.0
26.726726726726728,0.8244818956308353,-0.08071783314295576,0.02902898561475645,-0.13151204036679875,15.0,7.950511830945374,11.606335333837626,3.0071025529452697,0.0,0.0
26.826826826826828,0.8280352794923159,-0.07846825731214489,0.026862477233634406,-0.13900529455892915,15.0,7.8695918117454475,11.625206323479386,3.0099001712995292,0.0,0.0
26.926926926926928,0.8315972922134748,-0.0761667770936531,0.02466600488532665,-0.14647655414869165,15.0,7.78823860877379,11.643680150432568,3.0124794276462845,0.0,0.0
27.027027027027028,0.835165906020234,-0.07381254301433031,0.022439118545946712,-0.15392463717566496,15.0,7.70645632606931,11.661767504982944,3.014837297856909,0.0,0.0
27.127127127127128,0.8387390068373706,-0.07140472046920397,0.020181370843928056,-0.16134836497060756,15.0,7.624249106258569,11.679479494829812,3.0169707136213217,0.0,0.0
27.227227227227228,0.8423143908113894,-0.06894249313361167,0.017892315484241698,-0.1687465630197786,15.0,7.541621138664331,11.696827655492093,3.0188765653640495,0.0,0.0
27.32732732732733,0.8458897571713628,-0.06642506744809701,0.015571520274658038,-0.17611806091569743,15.0,7.458576675470013,11.71382396078228,3.0205516990476857,0.0,0.0
27.42742742742743,0.849462705789915,-0.06385167445393922,0.013218570112353027,-0.18346169212455102,15.0,7.375120037060738,11.730480827236397,3.0219929160838923,0.0,0.0
27.52752752752753,0.8530307354624312,-0.06122157208487065,0.010833068292631797,-0.19077629437557078,15.0,7.291255617124743,11.74681111806736,3.0231969748906633,0.0,0.0
27.62762762762763,0.8565912371645746,-0.05853405399567264,0.008414637301744124,-0.19806071053377383,15.0,7.206987902394375,11.762828160938472,3.024160598378738,0.0,0.0
27.72772772772773,0.8601414904109292,-0.05578845366429042,0.005962927124374362,-0.2053137877083178,15.0,7.122321484526439,11.778545753299849,3.0248804741368365,0.0,0.0
27.82782782782783,0.863678656667414,-0.05298415284645262,0.0034776284290520404,-0.21253437833852185,15.0,7.037261080591884,11.793978173144836,3.0253532569214783,0.0,0.0
27.92792792792793,0.8671997789959736,-0.050120582081491144,0.000958473105232148,-0.21972134026264648,15.0,6.951811534217638,11.809140179705837,3.025575568921005,0.0,0.0
28.02802802802803,0.8707017775468133,-0.047197230380307084,-0.0015947597993887053,-0.2268735362846645,15.0,6.8659778361979775,11.82404702458587,3.0255440077871145,0.0,0.0
28.12812812812813,0.8741814459313308,-0.04421365112760067,-0.004182243904079402,-0.23398983452036015,15.0,6.7797651407848445,11.838714462461231,3.02525515282319,0.0,0.0
28.22822822822823,0.8776354463150763,-0.04116947596043097,-0.006804084221996479,-0.24106910905117407,15.0,6.693178794512652,11.853158758151297,3.024705572180107,0.0,0.0
28.32832832832833,0.8810603067694183,-0.038064421701765806,-0.009460308946232088,-0.24811023981140956,15.0,6.606224349993918,11.867396691510791,3.023891827238239,0.0,0.0
28.42842842842843,0.8844524210302765,-0.034898291512889736,-0.012150868902817453,-0.25511211261754474,15.0,6.518907568274115,11.881445558269036,3.0228104737944768,0.0,0.0
28.52852852852853,0.8878079493319074,-0.03167064610456308,-0.014876569138646182,-0.26207361955744785,15.0,6.431234459316604,11.8953231802524,3.0214580730033553,0.0,0.0
28.62862862862863,0.8911212443165968,-0.028374888626081195,-0.017654217664338955,-0.268993659246023,15.0,6.343211350566416,11.909047617401418,3.0198303926314614,0.0,0.0
28.72872872872873,0.8943873923797875,-0.02500751347048754,-0.020490434077291616,-0.27587113642121375,15.0,6.254844958433961,11.922636965605447,3.01792173073217,0.0,0.0
28.82882882882883,0.897602007591246,-0.021567856446570277,-0.023384221674455894,-0.2827049630442719,15.0,6.16614236121902,11.936109907089996,3.0157262804455462,0.0,0.0
28.92892892892893,0.9007605860993274,-0.018055832547716942,-0.026333479999324526,-0.2894940579746047,15.0,6.077111003469932,11.949485796893372,3.0132383622682135,0.0,0.0
29.02902902902903,0.9038583685353356,-0.014471488025511469,-0.02933636790024587,-0.296237346884457,15.0,5.987758731173623,11.962784692428432,3.010452522923634,0.0,0.0
29.12912912912913,0.9068903809150379,-0.010815119904347975,-0.03239092444539653,-0.30293376283620577,15.0,5.898093821064072,11.976027333188842,3.00736349066063,0.0,0.0
29.22922922922923,0.9098514380667524,-0.007087285487711155,-0.03549507745876724,-0.30958224601400636,15.0,5.808125017340363,11.989235138707341,3.00396619761302,0.0,0.0
29.32932932932933,0.9127361526500904,-0.0032888195606592314,-0.038646608897568935,-0.31618174472645405,15.0,5.71786156535283,12.002430199186628,3.000255788834824,0.0,0.0
29.42942942942943,0.91553894359145,0.0005791506191253194,-0.041843138001399445,-0.32273121471887367,15.0,5.62731324005058,12.015635270280221,2.996227637616362,0.0,0.0
29.52952952952953,0.9182540522473097,0.004515182240198658,-0.045082089285769254,-0.3292296198438214,15.0,5.536490391195349,12.028873759970711,2.9918773683387037,0.0,0.0
29.62962962962963,0.9208755574962278,0.00851750149507374,-0.04836066778371781,-0.33567593149141806,15.0,5.445403973920721,12.04216971377124,2.987200872490971,0.0,0.0
29.72972972972973,0.9233973906196197,0.012583987548674862,-0.051675842784612805,-0.34206912977634785,15.0,5.354065581860996,12.055547803607741,2.9821943307629395,0.0,0.0
29.82982982982983,0.9258133648287014,0.016712151599052295,-0.05502432204954229,-0.34840820305678244,15.0,5.2624874935709265,12.06903330018448,2.976854245393752,0.0,0.0
29.92992992992993,0.9281171960052254,0.02089912498280409,-0.05840253521878701,-0.3546921486181864,15.0,5.1706826991133745,12.082652052050856,2.9711774592692377,0.0,0.0
30.03003003003003,0.9303025267505171,0.025141647082225396,-0.06180662496279723,-0.3609199721591917,15.0,5.078664932563297,12.096430464068131,2.9651611835023397,0.0,0.0
30.13013013013013,0.9323629635595779,0.029436051827936034,-0.06523243438748182,-0.367090687877749,15.0,4.9864487140926865,12.110395460910198,2.958803033691785,0.0,0.0
30.23023023023023,0.9342921184517394,0.03377826069311317,-0.06867549972919317,-0.37320331951589186,15.0,4.894049381343529,12.124574441002235,2.9521010608977014,0.0,0.0
30.33033033033033,0.936083632482775,0.03816378100566182,-0.07213105175359745,-0.3792569002249684,15.0,4.801483107030282,12.1389952508964,2.9450537706178603,0.0,0.0
30.43043043043043,0.9377312184775382,0.04258770141696719,-0.07559401648958183,-0.3852504717490739,15.0,4.708766937175446,12.15368614200748,2.9376601613125435,0.0,0.0
30.53053053053053,0.9392287252560553,0.04704470365559054,-0.07905903317694975,-0.3911830856136921,15.0,4.615918816886991,12.168675689691401,2.9299197614702535,0.0,0.0
30.63063063063063,0.9405701686609678,0.05152906826122101,-0.08252046403088871,-0.397053803597853,15.0,4.522957601985586,12.1839927537924,2.9218326473982215,0.0,0.0
30.73073073073073,0.9417497712062227,0.05603468837867963,-0.08597241426666419,-0.402861696789091,15.0,4.429903074250328,12.19966642727452,2.9133994668327614,0.0,0.0
30.83083083083083,0.9427620212325792,0.06055509014894649,-0.08940875791921075,-0.4086058458990317,15.0,4.3367759644205535,12.21572596071386,2.9046214728798336,0.0,0.0
30.93093093093093,0.9436017403313862,0.06508347575991587,-0.09282319299751815,-0.414285342149052,15.0,4.243597948384164,12.232200652536104,2.8955005450395563,0.0,0.0
31.03103103103103,0.94426410755823,0.06961273870395236,-0.09620926166712544,-0.41989928698496887,15.0,4.150391647368641,12.24911981025622,2.88603919800823,0.0,0.0
31.13113113113113,0.9447447145825152,0.0741355082711843,-0.09956039947049748,-0.4254467919767951,15.0,4.057180627926316,12.266512661817384,2.8762405984418056,0.0,0.0
31.23123123123123,0.9450396214379614,0.07864420292703889,-0.10286999191243938,-0.43092697986546225,15.0,3.9639893899470313,12.284408253225521,2.8661085734709553,0.0,0.0
31.33133133133133,0.9451454111494398,0.08313109749413605,-0.10613145674245283,-0.43633898332837,15.0,3.8708433334936774,12.302835322969964,2.855647610720604,0.0,0.0
31.43143143143143,0.9450592054287377,0.08758834515084597,-0.10933826797258928,-0.44168194536466693,15.0,3.7777687486816407,12.321822264141618,2.8448628571514347,0.0,0.0
31.53153153153153,0.9447787163485658,0.09200805696041903,-0.11248402611469803,-0.44695502099425666,15.0,3.6847927813481727,12.34139699745511,2.833760107225531,0.0,0.0
31.63163163163163,0.9443022791131189,0.09638237615515018,-0.11556253454039657,-0.45215737552446805,15.0,3.591943379137596,12.36158684914154,2.822345780291014,0.0,0.0
31.73173173173173,0.9436288771067726,0.10070354112709796,-0.11856787481933889,-0.4572881860891296,15.0,3.4992492421523003,12.38241844642394,2.81062690391598,0.0,0.0
31.83183183183183,0.9427581509787554,0.10496392425708724,-0.12149443761337929,-0.4623466412073614,15.0,3.4067397909300867,12.403917658847066,2.798611094569738,0.0,0.0
31.93193193193193,0.9416904182907285,0.10915612370337442,-0.12433698060859161,-0.4673319400397495,15.0,3.3144450898304925,12.426109460250997,2.786306503114817,0.0,0.0
32.032032032032035,0.9404266719857156,0.11327303441182372,-0.12709070949186832,-0.47224329378455737,15.0,3.222395757963811,12.449017809315544,2.773721772807891,0.0,0.0
32.132132132132135,0.9389685810042732,0.11730788527743873,-0.12975132014526836,-0.477079925706326,15.0,3.1306229256716716,12.472665589012164,2.76086601936836,0.0,0.0
32.232232232232235,0.9373184762530363,0.12125429709327384,-0.13231501595606554,-0.4818410704188436,15.0,3.0391581546801922,12.497074514512645,2.7477487675036705,0.0,0.0
32.332332332332335,0.9354793267896933,0.12510634641340765,-0.13477853635205816,-0.48652597449905577,15.0,2.948033333059009,12.522265022915274,2.7343798767650638,0.0,0.0
32.432432432432435,0.9334547139264977,0.12885860523650347,-0.13713921496841908,-0.49113389655037526,15.0,2.857280586632454,12.54825619676909,2.720769505525563,0.0,0.0
32.532532532532535,0.9312488127026398,0.13250616117852038,-0.1393949808285222,-0.4956641071925601,15.0,2.76693222949032,12.575065725035426,2.7069280752611036,0.0,0.0
32.632632632632635,0.9288663357821376,0.13604466285601416,-0.14154432664102537,-0.5001158901766751,15.0,2.6770206321484338,12.602709806368372,2.6928661608795297,0.0,0.0
32.732732732732735,0.9263124901178317,0.13947033341622014,-0.14358633717142857,-0.5044885412568012,15.0,2.5875781290734037,12.631203104473183,2.6785944538688296,0.0,0.0
32.832832832832835,0.9235929497981059,0.14277997865729294,-0.1455206959163014,-0.5087813677658566,15.0,2.498636963104092,12.660558722470759,2.6641237346358224,0.0,0.0
32.932932932932935,0.9207137892945676,0.14597099589636328,-0.14734761458894394,-0.5129936908320409,15.0,2.4102291672899248,12.690788151278428,2.649464771501289,0.0,0.0
33.033033033033036,0.9176814266374489,0.14904136600666887,-0.14906782035041682,-0.51712484415847,15.0,2.3223864680387334,12.72190125148388,2.6346282742114226,0.0,0.0
33.133133133133136,0.9145025907601726,0.15198964373219997,-0.15068256039803687,-0.5211741737649976,15.0,2.2351402316845643,12.753906253664917,2.6196248789007353,0.0,0.0
33.233233233233236,0.9111842539274023,0.1548149387705079,-0.15219351024659186,-0.5251410390767107,15.0,2.1485213629186966,12.786809741260477,2.6044650623922,0.0,0.0
33.333333333333336,0.9077335699200209,0.15751687986306082,-0.15360272804487837,-0.5290248127025431,15.0,2.062560217704642,12.820616666070803,2.5891591023459597,0.0,0.0
33.433433433433436,0.9041578438288658,0.16009559057959855,-0.15491265238754992,-0.5328248794950596,15.0,1.97728656238311,12.855330374310402,2.573717075385891,0.0,0.0
33.533533533533536,0.9004644684367555,0.16255165748399714,-0.15612600564246693,-0.5365406386864412,15.0,1.8927294840721565,12.89095261708991,2.5581487840131376,0.0,0.0
33.633633633633636,0.8966608764541043,0.1648860884807204,-0.15724575963078433,-0.5401715027069566,15.0,1.8089173286794977,12.92748359914217,2.5424637397148415,0.0,0.0
